Filter Number,Adjustment Factor,Filter Coefficients
1,1.0,1.123566275314767e-05,0.00017284018883465224,0.00033434562807562883,0.0004880157851856549,0.0006219937215946986,0.0007196353311194706,0.0007602330159885849,0.0007213112454346712,0.0005823733187421284,0.0003296613728247735,-3.878755796850279e-05,-0.0005086967902717511,-0.00104668382395913,-0.0015998453111326725,-0.002098413698220446,-0.0024617178959301816,-0.0026071996348744075,-0.0024617255365888624,-0.0019739644378658507,-0.0011262432658166017,5.588328981203545e-05,0.001498068809030019,0.0030770492599045875,0.004626871205568725,0.005951689000030055,0.006844533033572408,0.007110620499014162,0.0065930361101388816,0.00519805463023321,0.0029170963260732466,-0.00015764061202754183,-0.0038264179287443257,-0.007785867873448769,-0.011644359679107378,-0.014948410135969453,-0.017218481466177226,-0.017991354143372013,-0.016865333245976402,-0.013543962879611937,-0.007873769289413208,0.0001281301096798968,0.010259938334554413,0.0221368247234606,0.03520905887036201,0.048795784939681036,0.06213201169032814,0.07442500921993342,0.08491526361267757,0.09293656334577617,0.09796974690564743,0.09968514381953165,0.09796974690564743,0.09293656334577616,0.08491526361267757,0.0744250092199334,0.06213201169032813,0.04879578493968103,0.035209058870362006,0.022136824723460596,0.010259938334554412,0.0001281301096798968,-0.007873769289413206,-0.013543962879611933,-0.016865333245976402,-0.01799135414337201,-0.017218481466177226,-0.014948410135969448,-0.011644359679107376,-0.007785867873448766,-0.003826417928744325,-0.0001576406120275418,0.0029170963260732458,0.005198054630233209,0.006593036110138877,0.00711062049901416,0.006844533033572406,0.005951689000030053,0.004626871205568724,0.003077049259904585,0.001498068809030018,5.588328981203545e-05,-0.0011262432658166008,-0.0019739644378658507,-0.00246172553658886,-0.0026071996348744062,-0.0024617178959301786,-0.002098413698220443,-0.0015998453111326725,-0.0010466838239591284,-0.0005086967902717508,-3.8787557968502734e-05,0.00032966137282477325,0.0005823733187421284,0.0007213112454346699,0.0007602330159885845,0.0007196353311194699,0.0006219937215946982,0.0004880157851856549,0.0003343456280756286,0.00017284018883465224,1.123566275314767e-05
2,1.0823141435798111,-4.814881310547585e-05,-0.0005114000137965194,-0.0008741408088162238,-0.0010460352491275398,-0.0009767997999761942,-0.0006810207267432341,-0.00025092145585820473,0.0001582161964628749,0.0003779221580312744,0.00030238729866102564,-3.873004408702483e-05,-0.0004502196869388709,-0.0006156236923301289,-0.00021930024048627737,0.0008896355076283813,0.002559800531166265,0.004301646109814582,0.0053996107836528535,0.005160001882484267,0.0032152659982659796,-0.00023953400794735015,-0.004398878170450942,-0.008048620516964674,-0.009978848277064925,-0.00946769507627238,-0.006638581687264198,-0.002513577464971483,0.0013120808016667035,0.0032962155879404376,0.0026536482717295098,-0.00015748708499318826,-0.0034191941700955756,-0.004700614424289644,-0.0018382967246842075,0.005986112452166016,0.017505483247139714,0.02933498228506415,0.03679538360106465,0.035424128383656904,0.022712353356272152,-0.0005492696129906363,-0.02987355519709473,-0.057910792062194114,-0.07638524306839121,-0.07859947231305152,-0.06171913125258255,-0.02805544752584737,0.015158788233806788,0.05753309185063789,0.08834820901259648,0.0996049708801521,0.08834820901259648,0.05753309185063788,0.015158788233806788,-0.028055447525847366,-0.061719131252582535,-0.07859947231305152,-0.0763852430683912,-0.05791079206219411,-0.029873555197094726,-0.0005492696129906363,0.02271235335627214,0.0354241283836569,0.03679538360106465,0.029334982285064145,0.017505483247139714,0.005986112452166013,-0.001838296724684207,-0.004700614424289642,-0.0034191941700955747,-0.00015748708499318823,0.002653648271729509,0.003296215587940437,0.0013120808016667024,-0.0025135774649714822,-0.006638581687264196,-0.009467695076272375,-0.009978848277064925,-0.008048620516964667,-0.00439887817045094,-0.00023953400794735015,0.003215265998265977,0.005160001882484267,0.0053996107836528475,0.004301646109814579,0.002559800531166262,0.0008896355076283804,-0.00021930024048627737,-0.0006156236923301282,-0.0004502196869388706,-3.873004408702478e-05,0.0003023872986610254,0.0003779221580312744,0.00015821619646287462,-0.0002509214558582046,-0.0006810207267432334,-0.0009767997999761936,-0.0010460352491275398,-0.0008741408088162232,-0.0005114000137965194,-4.814881310547585e-05
3,1.1053194784901832,8.500888331540435e-05,0.0007881852754924717,0.0010436362300049469,0.0006835685463032064,-8.022778416124038e-05,-0.0007635977932507942,-0.0009298928105037422,-0.0005268390979305068,4.2858340348064485e-05,0.000251094399791063,-3.8671660649294876e-05,-0.0003398588051379288,7.010321952603674e-05,0.0013504102904286863,0.0026021465664852112,0.0023295898985508305,-0.0002547774176529935,-0.004095597489436074,-0.006515567413923122,-0.005033752627883532,0.00042312297573202106,0.0068112728399393994,0.00975334533415013,0.006788797353474877,-0.0004368005923510427,-0.007080322775473457,-0.008741662710966758,-0.0050101111819639485,0.00020077799924542283,0.002157262179537829,-0.00015742973302569434,-0.0026506047069405976,0.0002467795880584943,0.00951101330311177,0.01850369612843748,0.016823325471554403,-0.0007198211325650666,-0.026964702028957382,-0.04414604548347259,-0.03544543853449959,0.0009704995059513651,0.04645001930129566,0.07118648688293981,0.053986600619398986,-0.000831675030759876,-0.06253156093198772,-0.09186095006794709,-0.0669744483257666,0.00032687689202445076,0.07019813914113165,0.09960664793547709,0.07019813914113165,0.00032687689202445076,-0.0669744483257666,-0.09186095006794708,-0.06253156093198771,-0.0008316750307598759,0.05398660061939897,0.0711864868829398,0.04645001930129565,0.000970499505951365,-0.035445438534499586,-0.044146045483472576,-0.026964702028957382,-0.0007198211325650665,0.016823325471554403,0.018503696128437472,0.009511013303111769,0.0002467795880584942,-0.0026506047069405968,-0.00015742973302569432,0.0021572621795378287,0.00020077799924542278,-0.005010111181963945,-0.008741662710966755,-0.007080322775473455,-0.0004368005923510425,0.006788797353474876,0.00975334533415012,0.006811272839939396,0.00042312297573202106,-0.005033752627883528,-0.006515567413923122,-0.004095597489436069,-0.0002547774176529934,0.0023295898985508275,0.002602146566485208,0.0013504102904286863,7.010321952603665e-05,-0.00033985880513792856,-3.867166064929482e-05,0.00025109439979106277,4.2858340348064485e-05,-0.0005268390979305059,-0.0009298928105037418,-0.0007635977932507934,-8.022778416124034e-05,0.0006835685463032064,0.0010436362300049462,0.0007881852754924717,8.500888331540435e-05
4,1.1228259482697214,-0.00012175824024359975,-0.0009695366573157908,-0.0007706887544368397,0.0002807091462951476,0.0010212915322723333,0.0006311164205886681,-0.0003800336021929414,-0.0008038984498014406,-0.00030708297986995137,0.0001796315275763359,-3.858068528582389e-05,-0.00019001508835324906,0.0007267586682065445,0.0017475283283799362,0.0005885663526823779,-0.002678373302417546,-0.004132411980639414,-0.0004275431233430829,0.005557658995981149,0.00642720981645977,-0.0006065182823744178,-0.008465442929444783,-0.007496102482392695,0.0022153743051427925,0.009722251469130506,0.006381590199332515,-0.0031782185585202244,-0.007336630963981625,-0.002967729935366141,0.0014695571984077453,-0.00015733944600271931,-0.0015994320479673294,0.005096258910239606,0.012828491086198766,0.005039840033354556,-0.017872835864752492,-0.028877241210870538,-0.004686469764235268,0.036455558160674674,0.044882281156314444,-0.0013916951296963408,-0.05829060113235166,-0.05678305406950284,0.013366851680401052,0.07910938782201098,0.061266954573368844,-0.029225433368805242,-0.09413004262454881,-0.05700567873364138,0.0452074398362337,0.09960852457332879,0.0452074398362337,-0.057005678733641374,-0.09413004262454881,-0.02922543336880524,0.06126695457336883,0.07910938782201096,0.013366851680401049,-0.056783054069502834,-0.058290601132351655,-0.0013916951296963406,0.04488228115631442,0.03645555816067467,-0.004686469764235268,-0.028877241210870534,-0.017872835864752492,0.005039840033354555,0.012828491086198764,0.0050962589102396035,-0.0015994320479673287,-0.0001573394460027193,0.0014695571984077447,-0.0029677299353661406,-0.007336630963981619,-0.003178218558520223,0.0063815901993325135,0.009722251469130501,0.002215374305142792,-0.0074961024823926884,-0.008465442929444778,-0.0006065182823744178,0.006427209816459766,0.005557658995981149,-0.00042754312334308245,-0.0041324119806394125,-0.0026783733024175423,0.0005885663526823772,0.0017475283283799362,0.0007267586682065436,-0.00019001508835324895,-3.858068528582384e-05,0.00017963152757633578,-0.00030708297986995137,-0.0008038984498014392,-0.0003800336021929412,0.0006311164205886674,0.0010212915322723327,0.0002807091462951476,-0.0007706887544368391,-0.0009695366573157908,-0.00012175824024359975
5,1.1580903596487053,0.00015834968327698513,0.001033497944691451,0.000170997937455227,-0.0009979015676070786,-0.00048570508592086803,0.0008048998776778593,0.0006720680368547354,-0.00045837651790147163,-0.0005505290674932725,9.373825671201055e-05,-3.8457456892906465e-05,-1.8092849788894054e-05,0.0010818100875370025,0.0006271716435089634,-0.0022679105492438988,-0.0021934767800416417,0.0030022288639481513,0.004614851467974835,-0.002626334705747057,-0.007278001049527246,0.0007896392941673089,0.009177267500041409,0.002193693383030296,-0.00932269050218178,-0.00522159429578813,0.007312497748900126,0.00667264439258943,-0.003811805066986277,-0.005057964738487839,0.0006515120928144247,-0.00015721731973099485,-0.00037771967467681034,0.007920294112332115,0.005312203080664458,-0.01550134088043029,-0.016434498953398866,0.01912531599647121,0.032546769380056885,-0.015211313827026923,-0.05014543854007002,0.0018128492116823696,0.06418823233389155,0.020300062471103216,-0.06959301099929698,-0.047405415455908526,0.06297966498970241,0.07364091326873307,-0.0440137557495271,-0.09266386710032896,0.015810915851001837,0.09961128415307634,0.015810915851001837,-0.09266386710032896,-0.0440137557495271,0.07364091326873307,0.0629796649897024,-0.04740541545590852,-0.06959301099929696,0.020300062471103213,0.06418823233389155,0.0018128492116823694,-0.050145438540069996,-0.015211313827026918,0.032546769380056885,0.019125315996471208,-0.016434498953398866,-0.015501340880430285,0.0053122030806644575,0.007920294112332112,-0.00037771967467681024,-0.00015721731973099482,0.0006515120928144245,-0.0050579647384878385,-0.003811805066986274,0.006672644392589427,0.007312497748900126,-0.005221594295788127,-0.009322690502181779,0.002193693383030294,0.009177267500041405,0.0007896392941673089,-0.00727800104952724,-0.002626334705747057,0.0046148514679748304,0.0030022288639481496,-0.002193476780041639,-0.002267910549243896,0.0006271716435089634,0.001081810087537001,-1.8092849788894044e-05,-3.845745689290641e-05,9.373825671201048e-05,-0.0005505290674932725,-0.0004583765179014708,0.000672068036854735,0.0008048998776778584,-0.00048570508592086776,-0.0009979015676070786,0.00017099793745522688,0.001033497944691451,0.00015834968327698513
6,1.0967132314765455,-0.00019473699523698585,-0.0009723243660436792,0.0005012288760197657,0.0008366065103890588,-0.0007522113741246148,-0.0005785301812954585,0.0008360919991966675,0.00024217041620104712,-0.0006030419319198215,3.1082972313961325e-07,-3.830229370845438e-05,0.00015594295776024801,0.0009878905363379102,-0.0010378819988604115,-0.0018769977741993273,0.002790122214812416,0.002136636278534248,-0.005175218959079826,-0.0012377322937707864,0.007514310617943045,-0.0009724094138577143,-0.008867512536924757,0.00400020781180904,0.008446371071525892,-0.006683884952562996,-0.006116367401078512,0.0075232460281167614,0.0027534596169011545,-0.0053103729906937664,-0.00022435806376436322,-0.00015706427387324702,0.0008843395107982394,0.007596354138517319,-0.006690909034938091,-0.014277502247074208,0.018232347429359443,0.016689199200389266,-0.03407160002738252,-0.011689655061734725,0.05074557668952047,-0.0022339634966552766,-0.063541704573384,0.024078731301544944,0.06787333668996369,-0.05020894369161362,-0.06081359757615131,0.0751489398543018,0.04223804483932033,-0.09308811394258347,-0.01512809051731666,0.09961549689843918,-0.01512809051731666,-0.09308811394258346,0.04223804483932033,0.07514893985430178,-0.0608135975761513,-0.05020894369161361,0.06787333668996368,0.02407873130154494,-0.063541704573384,-0.002233963496655276,0.05074557668952045,-0.011689655061734722,-0.03407160002738252,0.016689199200389263,0.018232347429359443,-0.014277502247074202,-0.00669090903493809,0.007596354138517315,0.000884339510798239,-0.000157064273873247,-0.00022435806376436314,-0.005310372990693765,0.0027534596169011523,0.007523246028116758,-0.00611636740107851,-0.006683884952562993,0.00844637107152589,0.004000207811809036,-0.008867512536924754,-0.0009724094138577143,0.00751431061794304,-0.0012377322937707864,-0.0051752189590798196,0.002136636278534247,0.0027901222148124126,-0.0018769977741993251,-0.0010378819988604115,0.000987890536337909,0.00015594295776024793,-3.830229370845433e-05,3.1082972313961304e-07,-0.0006030419319198215,0.00024217041620104668,0.0008360919991966672,-0.000578530181295458,-0.0007522113741246142,0.0008366065103890588,0.0005012288760197653,-0.0009723243660436792,-0.00019473699523698585
7,1.1191965124672765,0.00023087626194815772,0.0007934194811488106,-0.0009610354700813248,6.125187512805474e-05,0.0009026043621211166,-0.0008428181812999614,-0.00010479730245305423,0.0007552376387303738,-0.00044639758052690873,-9.315185018955053e-05,-3.8115736342985165e-05,0.00031188598092052794,0.0004839456752569953,-0.001801839367392343,0.0012018187677525754,0.0020518076567434596,-0.004423162146423528,0.0016679229904008623,0.004662743464946124,-0.007116217828877926,0.0011547624536447846,0.00757064878188673,-0.00856983153759982,-0.0003362267520034389,0.00911239145651166,-0.007535522072185586,-0.0017745910808565368,0.007123337175262332,-0.0036331246119368056,-0.0010804334583676262,-0.0001568820561235002,0.00205228293523158,0.00425297214139163,-0.013044620383149907,0.006994811779229676,0.01603884702534573,-0.029765030265504703,0.008024928965502767,0.03424764401118955,-0.046627019270647226,0.002655063363681443,0.05641698598225531,-0.05909993583403477,-0.009634968561234816,0.07802688554263125,-0.06342852041338241,-0.02678598202336178,0.09382464538517135,-0.058114763396810196,-0.04459673558655813,0.09962225831401941,-0.04459673558655813,-0.05811476339681019,0.09382464538517135,-0.026785982023361778,-0.0634285204133824,0.07802688554263124,-0.009634968561234813,-0.059099935834034764,0.0564169859822553,0.0026550633636814426,-0.046627019270647205,0.03424764401118954,0.008024928965502767,-0.0297650302655047,0.01603884702534573,0.006994811779229672,-0.013044620383149906,0.004252972141391627,0.002052282935231579,-0.00015688205612350017,-0.0010804334583676258,-0.0036331246119368048,0.007123337175262327,-0.0017745910808565362,-0.007535522072185584,0.009112391456511656,-0.00033622675200343887,-0.008569831537599814,0.0075706487818867265,0.0011547624536447846,-0.0071162178288779205,0.004662743464946124,0.0016679229904008606,-0.004423162146423526,0.002051807656743457,0.001201818767752574,-0.001801839367392343,0.00048394567525699464,0.0003118859809205278,-3.811573634298511e-05,-9.315185018955046e-05,-0.00044639758052690873,0.0007552376387303724,-0.00010479730245305417,-0.0008428181812999606,0.0009026043621211162,6.125187512805474e-05,-0.0009610354700813242,0.0007934194811488106,0.00023087626194815772
8,1.0864113360399583,-0.00026672994449238285,-0.0005184341153371367,0.0010135063102605557,-0.0009053529951395671,0.0002521393515165438,0.0005235254729870799,-0.0009073660014438309,0.0006834729209847394,-0.0001348962965283519,-0.00017915418735904825,-3.789897850746861e-05,0.00043164132649266935,-0.00022094902366351563,-0.0010012200582681626,0.0025601548683750184,-0.0028950143534931688,0.000803979955972865,0.003151048559930709,-0.006432843855628511,0.00611739800368081,-0.0013366628942293032,-0.005430989258571587,0.009659145096185604,-0.008063412642128977,0.0013811804336603057,0.005843730694298623,-0.008680262286915909,0.005812489137558388,-0.000635383947858546,-0.0018409061114495054,-0.00015667504712269688,0.0030017560222711137,-0.0007814898517437847,-0.008382638047840363,0.018448768126899842,-0.018585459795114664,0.0022807297277939675,0.024520784900693367,-0.04407769081095283,0.03817296605548416,-0.003076244504391632,-0.04354043264117756,0.07114848894167106,-0.05663766924771803,0.0026369185175112025,0.060364158622456976,-0.09186784598163955,0.06839553753578777,-0.0010365398867640714,-0.06972737629013605,0.09963434198336016,-0.06972737629013605,-0.0010365398867640714,0.06839553753578777,-0.09186784598163954,0.06036415862245696,0.002636918517511202,-0.056637669247718014,0.07114848894167106,-0.04354043264117755,-0.0030762445043916314,0.03817296605548415,-0.044077690810952815,0.024520784900693367,0.002280729727793967,-0.018585459795114664,0.01844876812689983,-0.008382638047840363,-0.0007814898517437843,0.003001756022271113,-0.00015667504712269686,-0.0018409061114495048,-0.0006353839478585459,0.005812489137558384,-0.008680262286915905,0.005843730694298622,0.001381180433660305,-0.008063412642128976,0.009659145096185595,-0.005430989258571583,-0.0013366628942293032,0.006117398003680805,-0.006432843855628511,0.0031510485599307056,0.0008039799559728645,-0.002895014353493165,0.002560154868375016,-0.0010012200582681626,-0.00022094902366351534,0.0004316413264926691,-3.789897850746856e-05,-0.00017915418735904814,-0.0001348962965283519,0.0006834729209847382,-0.0009073660014438305,0.0005235254729870794,0.00025213935151654365,-0.0009053529951395671,0.001013506310260555,-0.0005184341153371367,-0.00026672994449238285
9,1.097436061348761,0.0003022859807751288,0.0001806231227097225,-0.0006363647170624761,0.000952667560408372,-0.0010427142187879649,0.0008773901504144695,-0.0005109964699594692,8.231926308026456e-05,0.00022350864188370453,-0.00025082366825978996,-3.765584724526439e-05,0.000501354977716934,-0.0008344275555612716,0.0006692098951754556,0.0002524557256806712,-0.0019053400737802752,0.003890246681022736,-0.005495081653799253,0.005919873246243011,-0.0046023600947413335,0.0015182019415391598,0.002686502905655525,-0.006825571960049995,0.009560209947388239,-0.00992003459217436,0.007750847642673663,-0.0038780507814011635,-0.0001350317223403267,0.002594391078295284,-0.002438664374097351,-0.0001564585665037452,0.0036319814802878267,-0.005507342574162671,0.0033610282034765974,0.003998657592037456,-0.015639922595739594,0.028322734112356644,-0.03723545177235189,0.03752673006127403,-0.02617000301057193,0.003497894595488825,0.026224395278746815,-0.055540564389253484,0.07577137917581474,-0.0796658867585093,0.06389225023295789,-0.0305041861329936,-0.013194797644884435,0.056458275359770715,-0.08808249292629143,0.09966150659803574,-0.08808249292629143,0.05645827535977071,-0.013194797644884435,-0.030504186132993598,0.06389225023295787,-0.07966588675850929,0.07577137917581472,-0.05554056438925348,0.02622439527874681,0.0034978945954888246,-0.02617000301057192,0.03752673006127402,-0.03723545177235189,0.02832273411235664,-0.015639922595739594,0.003998657592037454,0.003361028203476597,-0.005507342574162668,0.0036319814802878254,-0.00015645856650374517,-0.00243866437409735,0.0025943910782952836,-0.00013503172234032658,-0.0038780507814011617,0.007750847642673662,-0.009920034592174356,0.009560209947388237,-0.006825571960049989,0.0026865029056555236,0.0015182019415391598,-0.00460236009474133,0.005919873246243011,-0.005495081653799248,0.003890246681022734,-0.0019053400737802728,0.00025245572568067094,0.0006692098951754556,-0.0008344275555612705,0.0005013549777169336,-3.7655847245264334e-05,-0.0002508236682597898,0.00022350864188370453,8.231926308026441e-05,-0.000510996469959469,0.0008773901504144686,-0.0010427142187879642,0.000952667560408372,-0.0006363647170624756,0.0001806231227097225,0.0003022859807751288
10,1.046457532900839,-0.00033761913800836585,0.00017933352986647893,-1.084381895155747e-05,-0.00016116129449941156,0.00032582374337290597,-0.00046664414987448907,0.0005613050256393514,-0.0005832031825426592,0.0005047987151592954,-0.00030252072418413066,-3.739813481884548e-05,0.0005130904369739163,-0.0011023388196902855,0.0017601013434326747,-0.002419222763281315,0.002994913287833966,-0.00339306366825087,0.0035218661759905874,-0.0033056070120252,0.002698977676350625,-0.0016999078917597757,0.0003588213076170668,0.0012176001733648295,-0.0028695809648601983,0.004395048272520492,-0.005567843916462969,0.006162134864769987,-0.005980849826162464,0.004885186703964281,-0.0028217440888801903,-0.0001562814976526249,0.003877074713669555,-0.008049858270687901,0.012277620391758066,-0.016082935412084765,0.018945413598626816,-0.020347882372613993,0.019827192416873404,-0.0170247140869459,0.011731260683366981,-0.003921411148223699,-0.006226991765912815,0.018331084137200367,-0.031820192923118266,0.04597135082462485,-0.05996054684096509,0.07292544858227694,-0.08403403119178368,0.09255279417435949,-0.09790813546919659,0.0997350057467145,-0.09790813546919659,0.09255279417435949,-0.08403403119178368,0.07292544858227692,-0.05996054684096508,0.04597135082462484,-0.03182019292311826,0.018331084137200363,-0.006226991765912814,-0.003921411148223699,0.011731260683366976,-0.017024714086945895,0.019827192416873404,-0.02034788237261399,0.018945413598626816,-0.01608293541208476,0.012277620391758065,-0.008049858270687897,0.003877074713669554,-0.00015628149765262487,-0.002821744088880189,0.00488518670396428,-0.0059808498261624595,0.0061621348647699845,-0.005567843916462968,0.00439504827252049,-0.002869580964860198,0.0012176001733648287,0.0003588213076170666,-0.0016999078917597757,0.0026989776763506226,-0.0033056070120252,0.0035218661759905835,-0.0033930636682508683,0.0029949132878339625,-0.0024192227632813122,0.0017601013434326747,-0.0011023388196902842,0.0005130904369739159,-3.7398134818845436e-05,-0.00030252072418413044,0.0005047987151592954,-0.0005832031825426581,0.0005613050256393511,-0.0004666441498744885,0.0003258237433729058,-0.00016116129449941156,-1.0843818951557464e-05,0.00017933352986647893,-0.00033761913800836585
